tax_reg_ident,legal_unit_tax_reg_ident,name,physical_region_code,primary_activity_category_code
"992607998","884388732","FATTIGMANN AVD 1080 MAXI HAMAR","3403","10.710"
"992649313","818066872","DEN NORSKE KIRKE I AUSTRHEIM","4632","94.910"
"992649615","818066872","DEN NORSKE KIRKE I JONDAL","4618","94.910"
"992649682","818066872","DEN NORSKE KIRKE I EIDFJORD","4619","94.910"
"992650117","818066872","DEN NORSKE KIRKE I NAUSTDAL","4647","94.910"
"992684208","983971709","SYKEHUSET INNLANDET HF AMBULANSE TRYSIL","3421","86.907"
"992684259","983971709","SYKEHUSET INNLANDET HF AMBULANSE OTTA","3437","86.907"
"992684283","983971709","SYKEHUSET INNLANDET HF AMBULANSE VÅGÅ","3435","86.907"
"992684364","983971709","SYKEHUSET INNLANDET HF AMBULANSE LOM","3434","86.907"
"992684402","983971709","SYKEHUSET INNLANDET HF AMBULANSE DOVRE","3431","86.907"
"992695226","984820011","RAMIRENT AS AVD GJØVIK","3407","77.320"
"992751223","969999536","NARDOSLETTA BARNEHAGER","5001","84.120"
"992811358","916934351","TESS VEST AS AVD BERGEN","4601","46.630"
"992814764","969999536","SAUPSTAD BARNEHAGE","5001","88.911"
"992818484","915322506","HYDROSCAND AS AVD 550 KRISTIANSUND","4649","46.693"
"992931418","884388732","KJØKKEN OG KAFFE AVD 2563 HEIANE STORD","4614","56.101"
"992932317","988041866","NG KIWI MIDT-NORGE AS AVD 111 BUVIKA","5029","47.111"
"992946342","986128433","BUFETAT ØST INNLANDET BARNEVERNSENTER","3407","87.901"
"992962461","992947470","MULTIPLEKS","4617","74.102"
"992980710","886872542","VALMSNES GÅRD JONAS RUUD-LUND","3422","01.190"
"993149837","916934351","TESS VEST AS AVD KÅRSTØ","1146","46.630"
"993167568","984820011","RAMIRENT AS AVD ORKANGER","5059","77.320"
"993256951","919160675","VÅR ENERGI ASA BALDER","2311","06.100"
"993256978","919160675","VÅR ENERGI ASA JOTUN","2311","06.100"
"993332968","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD SOLSTRAND","3305","87.901"
"993388513","969999536","HESTESKOEN BARNEHAGE","5001","88.911"
"993393916","969999536","BRANNHAUGEN BARNEHAGE","5001","88.911"
"993404993","984820011","RAMIRENT AS AVD ALTA","5601","77.320"
"993407445","983971709","SYKEHUSET INNLANDET HF LAB. MED. OG RØNTGEN TYNSET","3427","86.906"
"993407534","983971709","SYKEHUSET INNLANDET HF PASIENTREISER","3411","86.907"
"993407690","983971709","SYKHEUSET INNLANDET HF MEDISINSK SERVICE LILLEHAMMER","3405","86.906"
"993407747","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE HAMAR","3403","86.906"
"993407895","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE ELVERUM","3420","86.906"
"993408212","983971709","SYKEHUSET INNLAMDET HF DPS LILLEHAMMER ADMINISTRASJON","3405","86.223"
"993408670","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK LILLEHAMMER - VOP","3405","86.223"
"993408735","983971709","SYKEHUSET INNLANDET HF DPS LILLEHAMMER POLIKLINIKK OTTA","3437","86.223"
"993503215","983971709","SYKEHUSET INNLANDET HF DPS TYNSET POLIKLINIKK TYNSET - TSB TEAM","3427","86.225"
"993503398","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK HADELAND - TSB TEAM","3446","86.225"
"993503673","983971709","SYKEHUSET INNLANDET HF DPS GJØVIK POLIKLINIKK GJØVIK - TSB TEAM","3407","86.225"
"993503800","983971709","SYKEHUSET INNLANDET HF DPS HAMAR POLIKLINIKK HAMAR - TSB TEAM","3403","86.225"
"993503851","983971709","SYKEHUSET INNLANDET HF BUP LILLEHAMMER POLIKLINISK ENHET OTTA","3437","86.224"
"993532525","993465038","SMIDSRØDVEIEN 5 AS","3911","68.209"
"993581577","915322506","HYDROSCAND AS AVD LARVIK","3909","46.693"
"993581585","915322506","HYDROSCAND AS AVD TROMSØ","5501","46.693"
"993712264","986161791","JAZZ DESIGN Elsie Berentsen","4601","74.103"
"993749060","993741744","SØNSTERUD HJEMMEBAKST","3903","10.710"
"993856649","969999536","NEDRE FLATÅSEN BARNEHAGE","5001","88.911"
"993966703","969999536","MOLTMYRA BARNEHAGE","5001","88.911"
"993981400","818066872","DEN NORSKE KIRKE I VIKNA","5060","94.910"
"993981524","818066872","DEN NORSKE KIRKE I SNILLFJORD","5059","94.910"
"993990728","818066872","DEN NORSKE KIRKE I HØYLANDET","5046","94.910"
"994018604","969999536","ØVRE SJETNAN BARNEHAGER","5001","84.120"
"994046365","994020315","KÅRE MAGNUS SKJEFTE","5047","41.200"
"994058606","916934351","TESS VEST AS AVD STRAUME","4626","46.630"
"994096982","994081462","MG BIL AS","1824","43.110"
"994121332","960615360","FEKADU TECLEHAIMANOT","0301","49.320"
"994153323","969999536","TORVSLETTA BARNEHAGE","5001","88.911"
"994153455","969999536","USTMYRA BARNEHAGE","5001","88.911"
"994156810","874766852","FAATUNET BUSENTER","1103","87.302"
"994170228","991441654","FALCK NORGE AS AVD SANDNES VASSBOTNEN 15A","1108","86.904"
"994192442","969999536","SENTRUM HELSESTASJON","5001","86.903"
"994192450","969999536","BYÅSEN HELSESTASJON","5001","86.903"
"994192639","969999536","FALKENBORG HELSESTASJON - BARN","5001","86.903"
"994193074","969999536","NIDARVOLL HELSESTASJON","5001","86.903"
"994193082","969999536","ROMOLSLIA HELSESTASJON","5001","86.903"
"994193104","969999536","BLUSSUVOLL HELSESTASJON","5001","86.903"
"994193147","969999536","ROSTEN HELSESTASJON","5001","86.903"
"994193163","969999536","SAUPSTAD HELSESTASJON","5001","86.903"
"994251775","884388732","LA BAGUETTE AVD 1336 GULLSKOGEN","3301","56.101"
"994357182","994338692","TRYGG PENSJON AS","1103","66.290"
"994390864","988041866","NG KIWI MIDT-NORGE AS AVD 114 TILLER","5001","47.111"
"994402404","986128433","BUFETAT VEST BJØRGVIN UNGDOMSSENTER BØNESSKOGEN","4601","87.901"
"994404407","986128433","BUFETAT VEST KASA UNGDOMSSENTER BERGEN AVD SANDSLI","4601","87.901"
"994404466","986128433","BUFETAT VEST KASA UNGDOMSSENTER BERGEN AVD FLSTØY","4631","87.901"
"994404571","986128433","BUFETAT VEST KASA UNGDOMSSENTER AVD HOP","4601","87.901"
"994405217","986128433","BUFETAT VEST KASA UNGDOMSSENTER BERGEN AVD TERTNES","4601","87.901"
"994464531","988041866","NG KIWI MIDT-NORGE AS AVD 115 MINDES HUS","5035","47.111"
"994468863","986128433","BUFETAT ØST BORG BARNE- OG FAMILIESENTER","3107","88.991"
"994480227","994971263","DRANGEDAL 10-ÅRIGE SKOLE","4016","85.201"
"994532642","994506714","BALSTAD HANDEL AS","5035","47.599"
"994588893","994544403","SOLBAKKEN GÅRD Lars Mikael Plomgren","3203","01.451"
"994623575","969999536","LADESTIEN BARNEHAGER","5001","88.911"
"994707159","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET LILLEHAMMER","3405","86.101"
"994707205","983971709","SYKEHUSET INNLANDET HF PASIENTHOTELLET GJØVIK","3407","55.101"
"994821962","986128433","BUFETAT VEST SANDNES UNGDOMSSENTER","1108","87.901"
"994909711","874766852","STAVANGER KOMMUNE DAGSENTER OG AVLASTINING NR. 30","1103","87.304"
"994970186","983971709","SYKEHUSET INNLANDET HF AMBULANSE GRAN","3446","86.907"
"994971301","994971263","DRANGEDAL KOMMUNE SKOLE/BARNEHAGE ADMINISTRASJON","4016","84.120"
"994971328","994971263","TØRDAL SKULE SFO","4016","88.913"
"994971352","994971263","DRANGEDAL KOMMUNE FLYKTNINGTJENESTE","4016","88.998"
"994971433","994971263","DRANGEDAL KOMMUNE ØVRIGE KULTURFORM","4016","91.022"
"995012448","995008017","CAPGEMINI NEDERLAND BV","","82.990"
"995112736","984058799","OLIVENLUNDEN AS AVD SANDVIKA STORSENTER","3201","47.299"
"995112744","984058799","OLIVENLUNDEN AS AVD STORO STORSENTER","0301","47.299"
"995112817","984058799","OLIVENLUNDEN AS AVD CC VEST","0301","47.299"
"995112884","984058799","OLIVENLUNDEN AS AVD MAJORSTUEN","0301","47.299"
"995147106","932144336","SODEXO AS 28550 DRONNING EUFEMIAS GATE 10","0301","56.290"
"995183978","995176130","SNACKZONE AS AVDELING TRONDHEIM","5001","47.112"
"995202905","995044250","MR FIX Fredrik Stensrud","4003","45.112"
"995252430","981413156","ORICA NORWAY AS AVD ÅSENFJORD","5037","46.750"
"995252449","981413156","ORICA NORWAY AS AVD HELL","5035","20.510"
"995252457","981413156","ORICA NORWAY AS AVD BALLANGEN","1806","20.510"
"995252465","981413156","ORICA NORWAY AS AVD STORFORSHEI","1833","20.510"
"995252481","981413156","ORICA NORWAY AS AVD VELFJORD","1813","20.510"
"995252546","981413156","ORICA NORWAY AS AVD ENEBAKK","3220","46.750"
"995252562","981413156","ORICA NORWAY AS AVD SÆTRE","3312","20.510"
"995252589","981413156","ORICA NORWAY AS AVD TELLNES","1111","20.510"
"995252651","981413156","ORICA NORWAY AS AVD SANDNES/SVILAND","1108","46.750"
"995252694","981413156","ORICA NORWAY AS AVD KRISTIANSAND","4204","20.510"
"995252724","981413156","ORICA NORWAY AS AVD BERGEN","4626","46.750"
"995252740","981413156","ORICA NORWAY AS AVD ÅGOTNES","4626","20.510"
"995252759","981413156","ORICA NORWAY AS AVD ÅHEIM","1511","20.510"
"995269260","986128433","BUFETAT SØR SUNDSTEDTRÅKKA UNGDOMSSENTER AKUTT","3314","87.901"
"995269716","986128433","BUFETAT SØR ENHET FOR FOSTERHJEMSTJENESTEN BUSKERUD","3303","88.991"
"995281597","874766852","RENNESØY HELDØGNS OMSORGSBOLIGER","1103","87.203"
"995344270","969999536","SAUPSTADRINGEN BARNEHAGER","5001","88.911"
"995619008","916679548","VETERINÆR MARIA SYNNES AS","3411","75.000"
"995665190","988041866","NG KIWI MIDT-NORGE AS AVD 118 KYRKSÆTERØRA","5055","47.111"
"995686392","915322506","HYDROSCAND AS AVD KARMØY/HAUGESUND","4204","46.693"
"995688220","986128433","BUFETAT ØST FAMILIEVERNKONTORET HOMANSBYEN","0301","88.992"
"995789477","995785684","NORWEGIAN HOMES AS","0301","41.109"
"995813130","974773880","STØLSVEGEN BOFELLESSKAP","4601","87.203"
"995813181","974773880","JOHAN RONGVEDSVEG BOFELLESSKAP","4601","87.203"
"995813211","974773880","SEIMSHOVDEN BOFELLESSKAP","4601","87.203"
"995813254","974773880","UTLØBAKKEN BOFELLESSKAP","4601","87.203"
"995813270","974773880","GARNESFJÆRA BOFELLESSKAP","4601","87.203"
"995813440","974773880","HATLEVEIEN BOFELLESSKAP","4601","87.203"
"995813459","974773880","HEIEN BOFELLESSKAP","4601","87.203"
"995813475","974773880","JÆGERMYREN BOFELLESSKAP","4601","87.203"
"995813483","974773880","ROTHAUSGATEN 4 BOFELLESSKAP","4601","87.203"
"995813505","974773880","SVARTEDIKSVEIEN BOFELLESSKAP","4601","87.203"
"995813548","974773880","WESSELSGATE BOFELLESSKAP","4601","87.203"
"995813556","974773880","SKIVEBAKKEN BOFELLESSKAP","4601","87.203"
"995813564","974773880","SANDVIKSVEIEN BOFELLESSKAP","4601","87.203"
"995813572","974773880","HATLESTADLIA BOFELLESSKAP","4601","87.203"
"995813602","974773880","STEMMELIA BOFELLESSKAP","4601","87.203"
"995813629","974773880","TORSVEI BOFELLESSKAP","4601","87.203"
"995813637","974773880","SKJOLDVEIEN BOFELLESSKAP","4601","87.203"
"995813653","974773880","SANDALSÅSEN BOFELLESSKAP","4601","87.203"
"995813955","974773880","KIRKEBIRKELAND BOFELLESSKAP","4601","87.203"
"995813963","974773880","FANAFJELLSVEIEN BOFELLESSKAP","4601","87.203"
"995813971","974773880","KLOPPEDALEN BOFELLESSKAP","4601","87.203"
"995814005","974773880","MILDEVEGEN 119 BOFELLESSKAP","4601","87.203"
"995814218","974773880","BRÅTET BOFELLESSKAP","4601","87.203"
"995814226","974773880","HAMREGÅRDEN BOFELLESSKAP","4601","87.203"
"995814331","974773880","VESTRE SIKTHAUGEN BOFELLESSKAP","4601","87.203"
"995814366","974773880","VESTLUNDBAKKEN BOFELLESSKAP","4601","87.203"
"995814382","974773880","BJØRGEFARET BOFELLESSKAP","4601","87.203"
"995814439","974773880","SPELHAUGEN BOFELLESSKAP","4601","87.203"
"995815176","974773880","OLSVIK BOFELLESSKAP","4601","87.203"
"995815184","974773880","SOLÅSEN BOFELLESSKAP","4601","87.203"
"995815206","974773880","SVERRE HJETLANDSVEI BOFELLESSKAP","4601","87.203"
"995815214","974773880","LYDERHORNSLIEN BOFELLESSKAP","4601","87.203"
"995815230","974773880","JOHAN BERENTSENSVEI BOFELLESSKAP","4601","87.203"
"995815249","974773880","SØRHAUGEN BOFELLESSKAP","4601","87.203"
"995815257","974773880","STORÅSEN BOFELLESSKAP","4601","87.203"
"995815273","974773880","WILLY VALENTINSENS VEI BOFELLESSKAP","4601","87.203"
"995815419","974773880","SANDGOTNA BOFELLESSKAP","4601","87.203"
"995815648","974773880","HERMAN GRANS VEI BOFELLESSKAP","4601","87.203"
"995815672","974773880","NYGÅRDSVIKVEIEN 2 BOFELLESSKAP","4601","87.203"
"995815680","974773880","LEIRVIKÅSEN BOFELLESSKAP","4601","87.203"
"995815729","974773880","AURDALSLIA 3 BOFELLESSKAP","4601","87.203"
"995815753","974773880","GOSEN BOFELLESSKAP","4601","87.203"
"995815761","974773880","TODNHAUGEN BOFELLESSKAP","4601","87.203"
"995816326","974773880","SKOGLIEN BOFELLESSKAP","4601","87.203"
"995816512","974773880","SØREN JAABÆKSVEI BOFELLESSKAP","4601","87.203"
"995816520","974773880","SVANEVIKSVEIEN BOFELLESSKAP","4601","87.203"
"995816555","974773880","NANSENSVEI BOFELLESSKAP","4601","87.203"
"995816563","974773880","SOLLIEN BOFELLESSKAP","4601","87.203"
"995816571","974773880","SOLHEIMSLIEN 52 BOFELLESSKAP","4601","87.203"
"995816598","974773880","ÅSEN BOFELLESSKAP","4601","87.203"
"995816601","974773880","LOKKETONA BOFELLESSKAP","4601","87.203"
"995816628","974773880","BRYGGJEDALEN BOFELLESSKAP","4601","87.203"
"995816636","974773880","KVERNEVIKSTEMMA BOFELLESSKAP","4601","87.203"
"995816652","974773880","MIDTBYGDA BOFELLESSKAP","4601","87.203"
"995816679","974773880","BLOKKEBÆRHAUGEN BOFELLESSKAP","4601","87.203"
"995816687","974773880","GLASKARET BOFELLESSKAP","4601","87.203"
"995816695","974773880","TELLEVIK BOFELLESSKAP","4601","87.203"
"995816709","974773880","OLAV BJORDALSVEI BOFELLESSKAP","4601","87.203"
"995816717","974773880","BREISTEIN 1 BOFELLESSKAP","4601","87.203"
"995816741","974773880","BREISTEINVEGEN 190 BOFELLESSKAP","4601","87.203"
"995816768","974773880","ULVHØYEN BOFELLESSKAP","4601","87.203"
"995816776","974773880","LANGARINDEN BOFELLESSKAP","4601","87.203"
"995816962","974773880","ARNA DAGSENTER","4601","88.102"
"995816970","974773880","SANDVIKEN DAGSENTER","4601","88.102"
"995816989","974773880","NESTTUN DAGSENTER","4601","88.102"
"995816997","974773880","SPELHAUGEN DAGSENTER","4601","88.102"
"995817020","974773880","LAXEVAAG DAGSENTER","4601","88.102"
"995817039","974773880","SOLPLASSEN DAGSENTER","4601","88.102"
"995817047","974773880","EIDSVÅG DAGSENTER","4601","88.102"
"995817071","974773880","ÅSANE ANLASTNING","4601","87.304"
"995841185","988041866","NG KIWI MIDT-NORGE AS AVD 120 BJUGN","5057","47.111"
"995916266","969191571","EINAR S ENGER","3120","01.110"
"995954494","988041866","NG KIWI MIDT-NORGE AS AVD 116 BRØNNØYSUND","1813","47.111"
"995974444","932144336","SODEXO AS 28580 HOFFSVEIEN 1D","0301","56.290"
"996054802","916934351","TESS VEST AS AVD SLØVÅG","4635","46.630"
"996123367","983971709","SYKEHUSET INNLANDET HF POLIKLINIKK VALDRES - TSB TEAM","3451","86.225"
"996129314","983971709","SYKEHUSET INNLANDET HF AMBULANSE VINSTRA","3436","86.907"
"996129411","983971709","SYKEHUSET INNLANDET HF AMBULANSE SØNDRE LAND","3447","86.907"
"996279286","986128433","BUFETAT VEST KASA UNGDOMSSENTER BERGEN AVD MORVIK","4601","87.901"
"996279294","986128433","BUFETAT VEST SKJOLDVEGEN BARNEVERNSENTER AVD ENETILTAK","4601","87.901"
"996279847","986128433","BUFETAT VEST STAVANGER UNGDOMSENTER AVD VÅLAND","1103","87.901"
"996307409","997806166","GOL APPARTMENT","3324","55.202"
"996315487","996278042","ALT I JULETRÆR LIMITED","3222","47.890"
"996332578","996669173","ONECO ELEKTRO AS AVD REGION SØR","4204","43.210"
"996349772","915322506","HYDROSCAND AS AVD KIRKENES","5605","46.693"
"996349780","915322506","HYDROSCAND AS AVD POSTVEIEN","1508","46.693"
"996404420","940155223","GJØVIK KOMMUNE BOLIGER FURUBAKKEN","3407","87.303"
"996404587","940155223","GJØVIK KOMMUNE BOLIGER MUSTADHAGEN 4 ETG TILRETTELAGTE TJENESTER","3407","87.302"
"996404633","940155223","GJØVIK KOMMUNE MILJØARBEID ÅSLUNDMARKA MILJØARBEIDERTJENESTEN","3407","88.101"
"996404641","940155223","GJØVIK KOMMUNE MILJØARBEID ÅSLUNDMARKA PSYKIATRI","3407","86.901"
"996404668","940155223","GJØVIK KOMMUNE MILJØARBEID SØRBYEN","3407","88.101"
"996404706","940155223","GJØVIK KOMMUNE BOLIGER OPSAHLVEGEN 6","3407","87.303"
"996404730","940155223","GJØVIK KOMMUNE HEMMESYKEPLEIE BIRI","3407","86.901"
"996404757","940155223","GJØVIK KOMMUNE MILJØARBEID BIRI","3407","88.101"
"996404765","940155223","GJØVIK KOMMUNE BOLIGER BIRIVEGEN 55","3407","87.303"
"996404781","940155223","GJØVIK KOMMUNE HJEMMESYKEPLEIE NORDBYEN","3407","86.901"
"996437892","983971709","SYKEHUSET INNLANDET HF MEDISINSK SERVICE OTTA","3437","86.906"
"996444228","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD SOKNEDAL","3305","87.901"
"996444287","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER AVD EGGE","3305","87.901"
"996449076","986128433","BUFETAT SØR BUSKERUD OG VESTFOLD UNGDOMSSENTER KANTUM","3314","87.901"
"996528650","938498318","FRELSESARMEENS RUSOMSORG AVD FYRLYSET MANDAL","4205","88.997"
"996528669","938498318","FRELSESARMEENS RUSOMSORG AVD LINKEN OG JOBBEN","3401","88.997"
"996621030","971057629","GUDRUN SJØDEN AS AVD OSLO","0301","47.710"
"996641554","983971709","SYKEHUSET INNLANDET HF AMBULANSE RENDALEN","3424","86.907"
"996641635","983971709","SYKEHUSET INNLANDET HF AMBULANSE KOPPANG","3423","86.907"
"996670236","986128433","BUFETAT SØR LUNDE BEHANDLINGSSENTER","4204","87.901"
"996680088","986128433","BUFETAT ØST RINGERIKE OMSORGSSENTER ADMINISTASJON","3305","87.901"
"996729915","996695999","ADVOKAT RENATE BJØRNSTAD","3103","69.100"
"996745864","940155223","GJØVIK KOMMUNE HJEMMESYKEPLEIE SNERTINGDAL","3407","86.901"
"996745945","940155223","GJØVIK KOMMUNE AVLASTNING I HJEMMET AVLASTERE/STØTTEKONTAKTER","3407","86.901"
"996745996","940155223","GJØVIK KOMMUNE RÅDGIVNINGSTJENSTE FOR ELDRE","3407","86.904"
"996772519","996669173","ONECO ELEKTRO AS AVD OLE DEVIKS VEI 6B OSLO","0301","43.210"
"996834018","988041866","NG KIWI MIDT-NORGE AS AVD 122 SANNAN","5006","47.111"
"996837726","974773880","HYLKJEBAKKEN 24 BOFELLESSKAP","4601","87.203"
"996837785","974773880","RÅDALSLIEN 35 BOFELLESSKAP","4601","87.203"
"996837831","974773880","LILLETVEITVEIEN 71 BOFELLESSKAP","4601","87.203"
"996876489","996866815","SENTERKONTORET AS","5028","70.220"
"996901300","996897281","ERIKSEN KONTORSERVICE AS","4601","82.110"
"996983528","978661211","AXIA AS AVD SARPSBORG","3105","62.010"
"996983846","996962202","LANGDALEN INDUSTRISERVICE","3205","33.120"
"997205146","979419287","OBS DAGLIGVARE OLRUD","3411","47.111"
"997205170","979419287","OBS KAFE OLRUD","3411","56.101"
"997205243","979419287","OBS SPORT FRITID OLRUD","3411","47.641"
"997205316","979419287","COOP INNLANDET SA AVD OBS  OLRUD ELEKTRO OG UNDERHOLDNING","3411","47.540"
"997205324","979419287","OBS BYGG OLRUD","3411","47.521"
"997283406","997268563","HELLESUND CONSULT","4626","85.510"
"997313801","925911860","KROGH OPTIKK STORO","0301","47.782"
"997407040","940155223","GJØVIK KOMMUNE BOFELLESSKAP OG INKLUDERING","3407","87.901"
"997428544","996669173","ONECO ELEKTRO AS AVD LARVIK","3909","43.210"
"997453433","877270122","NEUMANN BYGG AS AVD STAVANGER","1103","46.732"
"997551354","970014179","NORSK NARKOTIKAFOREBYGGENDE FORENING","0301","94.991"
"997582950","897578832","KAMA SANDNESSJØEN AS","1820","68.209"
"997689399","874766852","BERGÅSTJERN BOFELLESSKAP","1103","87.302"
"997689437","874766852","BJØRN FARMANNSGATE  BOFELLESSKAP","1103","87.203"
"997689453","874766852","BYGGSTIEN BOFELLESSKAP","1103","87.203"
"997689518","874766852","EIKEBERGVEIEN BOFELLESSKAP","1103","87.203"
"997690400","874766852","GAUSELPARKEN BOFELLESSKAP","1103","87.302"
"997690427","874766852","KALO BOFELLESSKAP","1103","87.302"
"997690443","874766852","KROKÅSVEIEN BOFELLESSKAP","1103","87.203"
"997690478","874766852","KROSSHAUGVEIEN/BJØRNØY BOFELLESSKAP","1103","87.302"
"997690540","874766852","KVEDNABERGET BOFELLESSKAP","1103","87.302"
"997690559","874766852","KYRKJEHAUGEN BOFELLESSKAP","1103","87.203"
"997690575","874766852","LENSMANNSTUNET BOFELLESSKAP","1103","87.203"
"997690591","874766852","MADLATUN BOFELLESSKAP","1103","87.302"
"997690613","874766852","MYRVEIEN BOFELLESSKAP","1103","87.302"
"997691008","874766852","RAMSVIK BOFELLESSKAP","1103","87.203"
"997691024","874766852","BERGGYLT BOFELLESSKAP","1103","87.302"
"997691040","874766852","TASABEKKEN BOFELLESSKAP","1103","87.302"
"997691075","874766852","TREKANTEN BOFELLESSKAP","1103","87.302"
"997691091","874766852","WORSEGAARDEN BOFELLESSKAP","1103","87.203"
"997691105","874766852","ØVRE STRANDGATE BOFELLESSKAP","1103","87.303"
"997691156","874766852","JUDABERG OMSORGSBUSTADER","1103","87.302"
"997691199","974773880","DAG HAMMARSKJØLDSVEI OMSORGPLUSS","4601","87.302"
"997691202","974773880","FANTOFT BOFELLESSKAP","4601","87.302"
